Protein A,Protein B,Co-expression,Experimentally Determined Interaction,Database Annotated,Automated Textmining,Combined Score,Disease Associated,Experimental System,Author
HNRNPK,ILF3,0.77,0.476,0.0,0.515,0.936,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
YWHAG,YWHAE,0.43,0.841,0.8,0.429,0.988,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAG,YWHAZ,0.141,0.836,0.5,0.81,0.985,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAG,YWHAH,0.141,0.875,0.5,0.505,0.97,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAG,MARK2,0.044,0.675,0.0,0.37,0.787,Parkinson's,Co-fractionation,Havugimana PC (2022)
PSMC1,PSMD2,0.761,0.999,0.72,0.964,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
YWHAE,YWHAZ,0.269,0.877,0.5,0.968,0.998,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAE,MAP2K1,0.136,0.66,0.0,0.486,0.836,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAE,YWHAH,0.068,0.829,0.5,0.415,0.948,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAE,MARK2,0.075,0.696,0.0,0.203,0.757,Parkinson's,Co-fractionation,Havugimana PC (2022)
SNRPD3,SRSF1,0.649,0.859,0.0,0.305,0.962,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
RPL23,RPL11,0.991,0.996,0.0,0.674,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
TRA2B,SRSF9,0.269,0.847,0.4,0.94,0.995,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
YWHAZ,YWHAH,0.282,0.851,0.5,0.544,0.972,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAZ,MARK2,0.044,0.804,0.0,0.186,0.834,Parkinson's,Co-fractionation,Havugimana PC (2022)
HNRNPU,DHX9,0.461,0.638,0.9,0.965,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPU,ILF2,0.517,0.313,0.0,0.582,0.849,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPU,ILF3,0.659,0.324,0.0,0.607,0.901,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPU,TARDBP,0.762,0.21,0.0,0.385,0.874,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPU,ELAVL1,0.635,0.602,0.0,0.626,0.94,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPU,RALY,0.253,0.213,0.0,0.573,0.727,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SRSF2,SRSF1,0.354,0.761,0.8,0.93,0.997,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
EWSR1,ILF3,0.505,0.207,0.0,0.306,0.704,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
EWSR1,TARDBP,0.66,0.265,0.0,0.708,0.92,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
EWSR1,TAF15,0.467,0.447,0.0,0.218,0.749,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
EIF4G1,GIGYF2,0.27,0.0,0.0,0.609,0.702,Parkinson's,Co-fractionation,Havugimana PC (2022)
EIF4G1,ATXN2,0.058,0.096,0.0,0.705,0.727,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAH,MARK2,0.042,0.8,0.0,0.191,0.832,Parkinson's,Co-fractionation,Havugimana PC (2022)
SRSF1,ILF2,0.69,0.0,0.0,0.251,0.757,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SRSF1,ALYREF,0.672,0.657,0.5,0.756,0.984,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DHX9,ILF2,0.638,0.621,0.0,0.901,0.985,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DHX9,ILF3,0.764,0.705,0.0,0.754,0.981,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DHX9,ELAVL1,0.65,0.424,0.0,0.638,0.92,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
ILF2,ILF3,0.776,0.922,0.0,0.988,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
ILF2,TARDBP,0.717,0.167,0.0,0.199,0.795,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
ILF2,ALYREF,0.784,0.0,0.0,0.178,0.815,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
ILF3,TARDBP,0.772,0.172,0.0,0.273,0.851,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
TRAF2,RIPK1,0.075,0.994,0.9,0.994,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
TARDBP,TAF15,0.669,0.125,0.0,0.631,0.884,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DCTN2,DCTN1,0.34,0.999,0.9,0.999,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SNX1,VPS35,0.182,0.935,0.9,0.999,0.999,Parkinson's,Co-fractionation,Havugimana PC (2022)
SNX1,SNX6,0.123,0.922,0.9,0.992,0.999,Parkinson's,Co-fractionation,Havugimana PC (2022)
SNX1,SNX5,0.148,0.907,0.9,0.991,0.999,Parkinson's,Co-fractionation,Havugimana PC (2022)
DCTN1,DYNC1H1,0.24,0.998,0.8,0.892,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DCTN1,SNX6,0.055,0.309,0.0,0.908,0.934,Parkinson's,Co-fractionation,Havugimana PC (2022)
DCTN1,SNX5,0.054,0.097,0.0,0.932,0.936,Parkinson's,Co-fractionation,Havugimana PC (2022)
DCTN1,DYNC1LI1,0.097,0.994,0.5,0.579,0.998,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DYNC1H1,DYNC1LI1,0.088,0.899,0.9,0.922,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
NONO,PSPC1,0.082,0.988,0.0,0.983,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
NONO,RBM14,0.42,0.398,0.0,0.996,0.998,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSPC1,RBM14,0.064,0.065,0.0,0.991,0.991,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
VPS35,SNX6,0.178,0.213,0.9,0.964,0.997,Parkinson's,Co-fractionation,Havugimana PC (2022)
VPS35,SNX5,0.137,0.127,0.9,0.989,0.999,Parkinson's,Co-fractionation,Havugimana PC (2022)
MRPL32,MRPL16,0.696,0.987,0.0,0.0,0.996,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
MRPL46,MRPL40,0.492,0.997,0.0,0.592,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
SNX6,SNX5,0.06,0.091,0.9,0.984,0.998,Parkinson's,Co-fractionation,Havugimana PC (2022)
HDAC6,HSPA4,0.042,0.189,0.0,0.824,0.851,Parkinson's,Affinity Capture-MS,Xu X (2022)
HDAC6,HSPA4,0.042,0.189,0.0,0.824,0.851,Multiple Sclerosis,Affinity Capture-MS,Xu X (2022)
SQSTM1,UBC,0.133,0.994,0.9,0.48,0.999,Multiple Sclerosis,Affinity Capture-Western,Zhang Y (2022)
HSPA4,STUB1,0.056,0.995,0.0,0.998,0.999,Parkinson's,Affinity Capture-Western,Tan JN (2022)
STUB1,HSPA4,0.056,0.995,0.0,0.998,0.999,Parkinson's,Affinity Capture-Western,Tan JN (2022)
MDM4,TP53,0.093,0.999,0.9,0.998,0.999,Parkinson's,Affinity Capture-Western,Calderon-Gonzalez KG (2022)
MDM4,TP53,0.093,0.999,0.9,0.998,0.999,Parkinson's,Biochemical Activity,Calderon-Gonzalez KG (2022)
MAVS,TRAF6,0.0,0.999,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-MS,Xu YR (2022)
MAVS,TRAF2,0.047,0.994,0.9,0.61,0.999,Multiple Sclerosis,Affinity Capture-MS,Xu YR (2022)
MAVS,PLK1,0.042,0.449,0.0,0.495,0.71,Multiple Sclerosis,Affinity Capture-MS,Xu YR (2022)
FAF1,HSPA4,0.088,0.688,0.0,0.515,0.85,Multiple Sclerosis,Reconstituted Complex,Song S (2022)
FAF1,HSPA4,0.088,0.688,0.0,0.515,0.85,Multiple Sclerosis,Co-crystal Structure,Song S (2022)
FAF1,HSPA4,0.088,0.688,0.0,0.515,0.85,Multiple Sclerosis,Affinity Capture-Western,Song S (2022)
FAF1,VCP,0.071,0.999,0.54,0.902,0.999,Multiple Sclerosis,Affinity Capture-MS,Song S (2022)
FAF1,NPLOC4,0.094,0.996,0.72,0.801,0.999,Multiple Sclerosis,Affinity Capture-MS,Song S (2022)
MAP1B,SQSTM1,0.0,0.07,0.0,0.969,0.97,Parkinson's,Affinity Capture-MS,Strohm L (2022)
TBK1,MAVS,0.055,0.994,0.5,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Fang M (2022)
VCP,DERL1,0.124,0.996,0.9,0.812,0.999,Multiple Sclerosis,Affinity Capture-Western,Wang L (2022)
UBC,VCP,0.134,0.898,0.5,0.509,0.975,Multiple Sclerosis,Affinity Capture-Western,Wang L (2022)
TRAF6,IRAK1,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Watanabe S (2022)
STAT1,JAK1,0.091,0.875,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Mu J (2020)
MAPT,HSPA4,0.0,0.839,0.0,0.745,0.957,Alzheimers,Reconstituted Complex,Moll A (2022)
MAPT,HSPA4,0.0,0.839,0.0,0.745,0.957,Parkinson's,Reconstituted Complex,Moll A (2022)
MAPT,HSPA4,0.0,0.839,0.0,0.745,0.957,Multiple Sclerosis,Reconstituted Complex,Moll A (2022)
MAPT,HSP90AA1,0.0,0.827,0.0,0.772,0.959,Alzheimers,Reconstituted Complex,Moll A (2022)
MAPT,HSP90AA1,0.0,0.827,0.0,0.772,0.959,Parkinson's,Reconstituted Complex,Moll A (2022)
MAPT,HSP90AA1,0.0,0.827,0.0,0.772,0.959,Multiple Sclerosis,Reconstituted Complex,Moll A (2022)
HSP90AA1,HSPA4,0.529,0.876,0.0,0.999,0.999,Alzheimers,Reconstituted Complex,Moll A (2022)
HSP90AA1,HSPA4,0.529,0.876,0.0,0.999,0.999,Parkinson's,Reconstituted Complex,Moll A (2022)
HSP90AA1,HSPA4,0.529,0.876,0.0,0.999,0.999,Multiple Sclerosis,Reconstituted Complex,Moll A (2022)
TNF,TNFRSF1A,0.044,0.999,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Oikawa D (2022)
RNF31,IKBKG,0.067,0.994,0.5,0.888,0.999,Multiple Sclerosis,Reconstituted Complex,Rahighi S (2022)
RNF31,UBC,0.055,0.999,0.5,0.307,0.999,Multiple Sclerosis,Reconstituted Complex,Rahighi S (2022)
STAT1,JAK1,0.091,0.875,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Zhou Y (2021)
FAF1,UBC,0.0,0.838,0.0,0.081,0.845,Multiple Sclerosis,Reconstituted Complex,Fujisawa R (2022)
STAT1,JAK1,0.091,0.875,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Fung SY (2022)
RAB3A,SNCA,0.084,0.512,0.0,0.754,0.88,Parkinson's,Reconstituted Complex,van Diggelen F (2020)
IRAK1,TRAF6,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Campbell GR (2022)
HSPA8,HSP90AA1,0.725,0.884,0.5,0.999,0.999,Parkinson's,Affinity Capture-MS,Ryu SW (2020)
HSPA8,EIF4G1,0.155,0.169,0.8,0.812,0.97,Parkinson's,Affinity Capture-MS,Ryu SW (2020)
HSPA8,HSP90AB1,0.831,0.807,0.54,0.999,0.999,Parkinson's,Affinity Capture-MS,Ryu SW (2020)
HSPA8,VCP,0.158,0.614,0.0,0.775,0.92,Parkinson's,Affinity Capture-MS,Ryu SW (2020)
HSPA8,YWHAZ,0.5,0.103,0.0,0.637,0.823,Parkinson's,Affinity Capture-MS,Ryu SW (2020)
HSPA8,HSPA4,0.418,0.881,0.5,0.983,0.999,Parkinson's,Affinity Capture-MS,Ryu SW (2020)
HSPA8,DNAJC13,0.044,0.453,0.0,0.716,0.838,Parkinson's,Affinity Capture-MS,Ryu SW (2020)
HSPA8,HSPA9,0.26,0.644,0.5,0.634,0.947,Parkinson's,Affinity Capture-MS,Ryu SW (2020)
HSPA8,HDAC6,0.042,0.233,0.5,0.548,0.812,Parkinson's,Affinity Capture-MS,Ryu SW (2020)
HSPA8,HSPB1,0.159,0.23,0.8,0.923,0.988,Parkinson's,Affinity Capture-MS,Ryu SW (2020)
HSPA8,YWHAE,0.163,0.18,0.0,0.644,0.735,Parkinson's,Affinity Capture-MS,Ryu SW (2020)
RAF1,HSP90AA1,0.054,0.941,0.0,0.766,0.985,Parkinson's,Affinity Capture-MS,Buljan M (2020)
RAF1,HSP90AB1,0.05,0.973,0.0,0.758,0.993,Parkinson's,Affinity Capture-MS,Buljan M (2020)
RAF1,YWHAQ,0.074,0.93,0.9,0.092,0.993,Parkinson's,Affinity Capture-MS,Buljan M (2020)
RAF1,YWHAB,0.079,0.944,0.9,0.752,0.998,Parkinson's,Affinity Capture-MS,Buljan M (2020)
RAF1,YWHAG,0.069,0.898,0.9,0.234,0.991,Parkinson's,Affinity Capture-MS,Buljan M (2020)
RAF1,YWHAE,0.074,0.891,0.9,0.214,0.991,Parkinson's,Affinity Capture-MS,Buljan M (2020)
RAF1,YWHAZ,0.119,0.996,0.9,0.961,0.999,Parkinson's,Affinity Capture-MS,Buljan M (2020)
RAF1,YWHAH,0.073,0.922,0.9,0.773,0.998,Parkinson's,Affinity Capture-MS,Buljan M (2020)
FYN,HSP90AA1,0.0,0.63,0.5,0.485,0.896,Alzheimers,Affinity Capture-MS,Buljan M (2020)
ARAF,HSP90AA1,0.049,0.565,0.0,0.342,0.704,Parkinson's,Affinity Capture-MS,Buljan M (2020)
ARAF,HSP90AB1,0.047,0.718,0.0,0.344,0.809,Parkinson's,Affinity Capture-MS,Buljan M (2020)
ARAF,YWHAQ,0.067,0.853,0.9,0.057,0.985,Parkinson's,Affinity Capture-MS,Buljan M (2020)
ARAF,YWHAB,0.08,0.854,0.9,0.432,0.991,Parkinson's,Affinity Capture-MS,Buljan M (2020)
ARAF,YWHAG,0.069,0.836,0.9,0.141,0.985,Parkinson's,Affinity Capture-MS,Buljan M (2020)
ARAF,YWHAE,0.072,0.672,0.9,0.089,0.968,Parkinson's,Affinity Capture-MS,Buljan M (2020)
ARAF,YWHAZ,0.067,0.893,0.9,0.421,0.993,Parkinson's,Affinity Capture-MS,Buljan M (2020)
ARAF,MAP2K1,0.109,0.911,0.9,0.372,0.994,Parkinson's,Affinity Capture-MS,Buljan M (2020)
ARAF,YWHAH,0.074,0.878,0.9,0.116,0.988,Parkinson's,Affinity Capture-MS,Buljan M (2020)
SRC,HSP90AA1,0.042,0.799,0.8,0.994,0.999,Alzheimers,Affinity Capture-MS,Buljan M (2020)
BRAF,YWHAQ,0.067,0.91,0.9,0.685,0.997,Parkinson's,Affinity Capture-MS,Buljan M (2020)
BRAF,YWHAB,0.067,0.903,0.9,0.446,0.994,Parkinson's,Affinity Capture-MS,Buljan M (2020)
BRAF,YWHAG,0.074,0.899,0.9,0.428,0.993,Parkinson's,Affinity Capture-MS,Buljan M (2020)
BRAF,YWHAE,0.067,0.896,0.9,0.529,0.994,Parkinson's,Affinity Capture-MS,Buljan M (2020)
BRAF,YWHAZ,0.067,0.989,0.9,0.45,0.999,Parkinson's,Affinity Capture-MS,Buljan M (2020)
BRAF,MAP2K1,0.119,0.996,0.9,0.983,0.999,Parkinson's,Affinity Capture-MS,Buljan M (2020)
BRAF,YWHAH,0.067,0.89,0.9,0.427,0.993,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK3,YWHAQ,0.044,0.754,0.0,0.118,0.774,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK3,YWHAB,0.06,0.804,0.5,0.295,0.926,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK3,YWHAG,0.06,0.79,0.0,0.48,0.888,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK3,YWHAE,0.049,0.812,0.0,0.212,0.847,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK3,YWHAZ,0.049,0.86,0.0,0.501,0.928,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK3,YWHAH,0.049,0.806,0.0,0.167,0.833,Parkinson's,Affinity Capture-MS,Buljan M (2020)
CSNK1D,YWHAH,0.043,0.159,0.9,0.082,0.916,Parkinson's,Affinity Capture-MS,Buljan M (2020)
GSK3B,GSKIP,0.062,0.843,0.0,0.912,0.985,Alzheimers,Affinity Capture-MS,Buljan M (2020)
MAP2K1,RAF1,0.131,0.974,0.9,0.97,0.999,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MAP2K1,ARAF,0.109,0.911,0.9,0.372,0.994,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MAP2K1,BRAF,0.119,0.996,0.9,0.983,0.999,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MAP2K1,YWHAQ,0.166,0.715,0.0,0.177,0.788,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MAP2K1,YWHAB,0.138,0.808,0.5,0.262,0.931,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MAP2K1,YWHAG,0.148,0.642,0.0,0.261,0.755,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MAP2K1,YWHAH,0.187,0.648,0.0,0.147,0.735,Parkinson's,Affinity Capture-MS,Buljan M (2020)
RIPK1,SQSTM1,0.044,0.6,0.9,0.933,0.997,Multiple Sclerosis,Affinity Capture-MS,Buljan M (2020)
MARK2,YWHAQ,0.044,0.745,0.0,0.25,0.801,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK2,MARK3,0.103,0.781,0.0,0.066,0.804,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK2,YWHAB,0.054,0.747,0.0,0.405,0.845,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK2,YWHAG,0.044,0.675,0.0,0.37,0.787,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK2,YWHAE,0.075,0.696,0.0,0.203,0.757,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK2,YWHAZ,0.044,0.804,0.0,0.186,0.834,Parkinson's,Affinity Capture-MS,Buljan M (2020)
MARK2,YWHAH,0.042,0.8,0.0,0.191,0.832,Parkinson's,Affinity Capture-MS,Buljan M (2020)
PINK1,SQSTM1,0.063,0.385,0.5,0.937,0.979,Parkinson's,Affinity Capture-MS,Buljan M (2020)
PINK1,SQSTM1,0.063,0.385,0.5,0.937,0.979,Multiple Sclerosis,Affinity Capture-MS,Buljan M (2020)
TBK1,TBKBP1,0.0,0.994,0.0,0.994,0.999,Multiple Sclerosis,Affinity Capture-MS,Buljan M (2020)
TBK1,TRAF2,0.073,0.994,0.5,0.566,0.998,Multiple Sclerosis,Affinity Capture-MS,Buljan M (2020)
TBK1,CALCOCO2,0.049,0.835,0.0,0.92,0.986,Multiple Sclerosis,Affinity Capture-MS,Buljan M (2020)
TBK1,TANK,0.162,0.994,0.8,0.997,0.999,Multiple Sclerosis,Affinity Capture-MS,Buljan M (2020)
TBK1,OPTN,0.072,0.991,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-MS,Buljan M (2020)
TBK1,AZI2,0.146,0.999,0.0,0.955,0.999,Multiple Sclerosis,Affinity Capture-MS,Buljan M (2020)
SOD1,TARDBP,0.077,0.0,0.0,0.989,0.989,Alzheimers,Affinity Capture-Western,Higashi S (2010)
SOD1,TARDBP,0.077,0.0,0.0,0.989,0.989,Multiple Sclerosis,Affinity Capture-Western,Higashi S (2010)
TARDBP,SOD1,0.077,0.0,0.0,0.989,0.989,Alzheimers,Affinity Capture-Western,Higashi S (2010)
TARDBP,SOD1,0.077,0.0,0.0,0.989,0.989,Multiple Sclerosis,Affinity Capture-Western,Higashi S (2010)
TARDBP,SOD1,0.077,0.0,0.0,0.989,0.989,Alzheimers,Co-fractionation,Higashi S (2010)
TARDBP,SOD1,0.077,0.0,0.0,0.989,0.989,Multiple Sclerosis,Co-fractionation,Higashi S (2010)
JAK2,SOCS3,0.106,0.923,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Xiao Y (2022)
JAK2,STAT3,0.107,0.885,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Xiao Y (2022)
STAT3,JAK2,0.107,0.885,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Xiao Y (2022)
STAT3,IL6ST,0.072,0.292,0.9,0.9,0.992,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Xiao Y (2022)
BRAF,RAF1,0.0,0.927,0.9,0.983,0.999,Parkinson's,Affinity Capture-Western,Romano D (2022)
TRAF6,TAB2,0.056,0.99,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-MS,Snelling T (2022)
TRAF6,TRAF2,0.067,0.829,0.9,0.767,0.995,Multiple Sclerosis,Affinity Capture-MS,Snelling T (2022)
TRAF6,BIRC2,0.074,0.522,0.54,0.973,0.993,Multiple Sclerosis,Affinity Capture-MS,Snelling T (2022)
TRAF6,RNF31,0.0,0.292,0.54,0.678,0.885,Multiple Sclerosis,Affinity Capture-MS,Snelling T (2022)
TRAF6,UBC,0.042,0.937,0.5,0.305,0.976,Multiple Sclerosis,Affinity Capture-MS,Snelling T (2022)
TP53,CDC25C,0.072,0.0,0.5,0.791,0.894,Parkinson's,Co-localization,Liu K (2011)
HSPA4,STUB1,0.056,0.995,0.0,0.998,0.999,Parkinson's,Protein-peptide,Balaji V (2022)
TP53,BAG5,0.0,0.454,0.0,0.48,0.703,Parkinson's,Affinity Capture-MS,Kim M (2021)
TP53,STUB1,0.091,0.916,0.0,0.624,0.968,Parkinson's,Affinity Capture-MS,Kim M (2021)
G3BP1,CAPRIN1,0.285,0.987,0.0,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Nabeel-Shah S (2022)
TRAF2,MAVS,0.047,0.994,0.9,0.61,0.999,Multiple Sclerosis,Affinity Capture-Western,Huang JP (2022)
TRAF6,MAVS,0.0,0.999,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Huang JP (2022)
TBK1,MAVS,0.055,0.994,0.5,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Guo G (2021)
TBK1,TRAF6,0.194,0.994,0.5,0.956,0.999,Multiple Sclerosis,Affinity Capture-Western,Guo G (2021)
TBK1,TRAF2,0.073,0.994,0.5,0.566,0.998,Multiple Sclerosis,Affinity Capture-Western,Guo G (2021)
MAVS,DDX58,0.042,0.999,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Wang S (2021)
MAVS,TBK1,0.055,0.994,0.5,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Wang S (2021)
HSPA5,VDAC1,0.125,0.05,0.0,0.793,0.813,Multiple Sclerosis,Affinity Capture-MS,Zhang T (2022)
HSPA5,VCP,0.385,0.193,0.0,0.896,0.944,Multiple Sclerosis,Affinity Capture-MS,Zhang T (2022)
APP,APBB1,0.068,0.991,0.9,0.998,0.999,Alzheimers,Two-hybrid,Rebelo S (2013)
APP,APBB1,0.068,0.991,0.9,0.998,0.999,Alzheimers,Affinity Capture-Western,Rebelo S (2013)
APBB1,APP,0.068,0.991,0.9,0.998,0.999,Alzheimers,Affinity Capture-Western,Rebelo S (2013)
CYLD,SPATA2L,0.0,0.209,0.9,0.482,0.955,Multiple Sclerosis,Affinity Capture-Western,Zhang Z (2022)
CYLD,SPATA2,0.0,0.846,0.9,0.88,0.997,Multiple Sclerosis,Affinity Capture-Western,Zhang Z (2022)
RNF31,SPATA2L,0.072,0.0,0.9,0.228,0.922,Multiple Sclerosis,Affinity Capture-Western,Zhang Z (2022)
RNF31,SPATA2,0.0,0.835,0.9,0.778,0.996,Multiple Sclerosis,Affinity Capture-Western,Zhang Z (2022)
SPATA2L,RNF31,0.072,0.0,0.9,0.228,0.922,Multiple Sclerosis,Affinity Capture-Western,Zhang Z (2022)
SPATA2,RNF31,0.0,0.835,0.9,0.778,0.996,Multiple Sclerosis,Affinity Capture-Western,Zhang Z (2022)
SPATA2L,CYLD,0.0,0.209,0.9,0.482,0.955,Multiple Sclerosis,Affinity Capture-Western,Zhang Z (2022)
SPATA2,CYLD,0.0,0.846,0.9,0.88,0.997,Multiple Sclerosis,Affinity Capture-Western,Zhang Z (2022)
CCNF,PLK1,0.793,0.292,0.0,0.487,0.918,Multiple Sclerosis,Proximity Label-MS,Siebert A (2022)
CCNF,VCP,0.049,0.516,0.0,0.519,0.759,Multiple Sclerosis,Proximity Label-MS,Siebert A (2022)
CCNF,TARDBP,0.054,0.625,0.0,0.528,0.818,Multiple Sclerosis,Proximity Label-MS,Siebert A (2022)
HSP90AB1,STUB1,0.075,0.818,0.54,0.997,0.999,Parkinson's,Affinity Capture-Western,Siebert A (2022)
SFN,RAF1,0.067,0.874,0.0,0.504,0.937,Parkinson's,Protein-peptide,Benz C (2022)
DDX58,MAVS,0.042,0.999,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Zheng Y (2022)
UBC,UBQLN2,0.055,0.988,0.5,0.529,0.997,Multiple Sclerosis,Reconstituted Complex,Kienle SM (2022)
UBC,PSMD14,0.073,0.991,0.5,0.487,0.997,Multiple Sclerosis,Reconstituted Complex,Kienle SM (2022)
UBC,CALCOCO2,0.049,0.85,0.0,0.112,0.862,Multiple Sclerosis,Reconstituted Complex,Kienle SM (2022)
UBC,HDAC6,0.055,0.986,0.4,0.423,0.995,Multiple Sclerosis,Reconstituted Complex,Kienle SM (2022)
UBC,VCP,0.134,0.898,0.5,0.509,0.975,Multiple Sclerosis,Reconstituted Complex,Kienle SM (2022)
CALCOCO2,UBC,0.049,0.85,0.0,0.112,0.862,Multiple Sclerosis,Reconstituted Complex,Kienle SM (2022)
HDAC6,UBC,0.055,0.986,0.4,0.423,0.995,Multiple Sclerosis,Biochemical Activity,Kienle SM (2022)
TNFRSF1B,TNFRSF1A,0.126,0.292,0.9,0.987,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Ji W (2022)
SQSTM1,TBK1,0.056,0.759,0.9,0.821,0.995,Multiple Sclerosis,Affinity Capture-Western,Sui C (2022)
RAF1,HSP90AB1,0.05,0.973,0.0,0.758,0.993,Parkinson's,Affinity Capture-MS,Yuan J (2022)
RAF1,YWHAE,0.074,0.891,0.9,0.214,0.991,Parkinson's,Affinity Capture-MS,Yuan J (2022)
RAF1,VDAC1,0.067,0.298,0.0,0.59,0.708,Parkinson's,Affinity Capture-MS,Yuan J (2022)
CDC25C,YWHAB,0.0,0.877,0.9,0.672,0.995,Parkinson's,Affinity Capture-Western,Graves PR (2001)
RAF1,YWHAQ,0.074,0.93,0.9,0.092,0.993,Parkinson's,Affinity Capture-MS,Yuan J (2022)
YWHAZ,TH,0.0,0.606,0.0,0.703,0.878,Parkinson's,Reconstituted Complex,Waloen K (2021)
PSMD4,PSMD2,0.748,0.997,0.72,0.892,0.999,Multiple Sclerosis,Co-purification,Bhattacharya K (2020)
HSP90AB1,HSPA4,0.509,0.716,0.0,0.999,0.999,Parkinson's,Affinity Capture-Western,Bhattacharya K (2020)
